Team Name,MATCHUP,Location,WL,OPPONENT
SLN,SLN @ CIN,AWAY,W, CIN
SLN,SLN @ CIN,AWAY,L, CIN
SLN,SLN @ PIT,AWAY,W, PIT
SLN,SLN @ PIT,AWAY,L, PIT
SLN,SLN @ CHN,AWAY,L, CHN
SLN,SLN @ CHN,AWAY,W, CHN
SLN,SLN @ HOU,AWAY,L, HOU
SLN,SLN @ HOU,AWAY,W, HOU
SLN,SLN @ ARI,AWAY,W, ARI
SLN,SLN @ SFN,AWAY,W, SFN
SLN,SLN @ SFN,AWAY,L, SFN
SLN,SLN @ LAN,AWAY,L, LAN
SLN,SLN @ ATL,AWAY,W, ATL
SLN,SLN @ ATL,AWAY,L, ATL
SLN,SLN @ NYN,AWAY,L, NYN
SLN,SLN @ NYN,AWAY,W, NYN
SLN,SLN @ DET,AWAY,L, DET
SLN,SLN @ DET,AWAY,W, DET
SLN,SLN @ KCA,AWAY,W, KCA
SLN,SLN @ MIA,AWAY,L, MIA
SLN,SLN @ COL,AWAY,W, COL
SLN,SLN @ COL,AWAY,L, COL
SLN,SLN @ PHI,AWAY,L, PHI
SLN,SLN @ PHI,AWAY,W, PHI
SLN,SLN @ WAS,AWAY,L, WAS
SLN,SLN @ WAS,AWAY,W, WAS
SLN,SLN @ SDN,AWAY,L, SDN
SLN,SLN @ LAN,AWAY,W, LAN
SLN,SLN @ ARI,AWAY,L, ARI
SLN,SLN @ SDN,AWAY,W, SDN
SLN,SLN @ OAK,AWAY,L, OAK
SLN,SLN @ OAK,AWAY,W, OAK
SLN,SLN @ ANA,AWAY,L, ANA
SLN,SLN @ ANA,AWAY,W, ANA
SLN,SLN @ KCA,AWAY,L, KCA
SLN,SLN @ TOR,AWAY,L, TOR
SLN,SLN @ TOR,AWAY,W, TOR
SLN,SLN @ TBA,AWAY,W, TBA
SLN,SLN @ TBA,AWAY,L, TBA
SLN,SLN @ BAL,AWAY,L, BAL
SLN,SLN @ BAL,AWAY,W, BAL
SLN,SLN @ CLE,AWAY,W, CLE
SLN,SLN @ CLE,AWAY,L, CLE
SLN,SLN @ MIN,AWAY,L, MIN
SLN,SLN @ CHA,AWAY,W, CHA
SLN,SLN @ SEA,AWAY,L, SEA
SLN,SLN @ SEA,AWAY,W, SEA
SLN,SLN @ NYA,AWAY,L, NYA
SLN,SLN @ BOS,AWAY,L, BOS
SLN ,SLN .vs CHN,HOME,L, CHN
SLN ,SLN .vs CHN,HOME,W, CHN
SLN ,SLN .vs CIN,HOME,W, CIN
SLN ,SLN .vs CIN,HOME,L, CIN
SLN ,SLN .vs MIL,HOME,W, MIL
SLN ,SLN .vs MIL,HOME,L, MIL
SLN ,SLN .vs PIT,HOME,W, PIT
SLN ,SLN .vs PIT,HOME,L, PIT
SLN ,SLN .vs ATL,HOME,L, ATL
SLN ,SLN .vs SDN,HOME,W, SDN
SLN ,SLN .vs PHI,HOME,L, PHI
SLN ,SLN .vs PHI,HOME,W, PHI
SLN ,SLN .vs CLE,HOME,L, CLE
SLN ,SLN .vs CLE,HOME,W, CLE
SLN ,SLN .vs CHA,HOME,L, CHA
SLN ,SLN .vs CHA,HOME,W, CHA
SLN ,SLN .vs KCA,HOME,L, KCA
SLN ,SLN .vs KCA,HOME,W, KCA
SLN ,SLN .vs COL,HOME,W, COL
SLN ,SLN .vs COL,HOME,L, COL
SLN ,SLN .vs MIA,HOME,L, MIA
SLN ,SLN .vs MIA,HOME,W, MIA
SLN ,SLN .vs LAN,HOME,L, LAN
SLN ,SLN .vs LAN,HOME,W, LAN
SLN ,SLN .vs SFN,HOME,W, SFN
SLN ,SLN .vs SFN,HOME,L, SFN
SLN ,SLN .vs ARI,HOME,W, ARI
SLN ,SLN .vs ARI,HOME,L, ARI
SLN ,SLN .vs HOU,HOME,W, HOU
SLN ,SLN .vs NYN,HOME,W, NYN
SLN ,SLN .vs NYN,HOME,L, NYN
SLN ,SLN .vs WAS,HOME,W, WAS
SLN ,SLN .vs WAS,HOME,L, WAS
SLN ,SLN .vs TEX,HOME,L, TEX
SLN ,SLN .vs SDN,HOME,L, SDN
SLN ,SLN .vs ATL,HOME,W, ATL
SLN ,SLN .vs SEA,HOME,W, SEA
SLN ,SLN .vs SEA,HOME,L, SEA
SLN ,SLN .vs NYA,HOME,L, NYA
SLN ,SLN .vs NYA,HOME,W, NYA
SLN ,SLN .vs TBA,HOME,L, TBA
SLN ,SLN .vs BOS,HOME,W, BOS
SLN ,SLN .vs BOS,HOME,L, BOS
SLN ,SLN .vs DET,HOME,L, DET
SLN ,SLN .vs DET,HOME,W, DET
SLN ,SLN .vs MIN,HOME,W, MIN
SLN ,SLN .vs HOU,HOME,L, HOU
SLN ,SLN .vs OAK,HOME,W, OAK
SLN ,SLN .vs OAK,HOME,L, OAK
SLN ,SLN .vs TOR,HOME,L, TOR
SLN ,SLN .vs TOR,HOME,W, TOR
SLN ,SLN .vs TBA,HOME,W, TBA
TBA,TBA @ DET,AWAY,L, DET
TBA,TBA @ DET,AWAY,W, DET
TBA,TBA @ BOS,AWAY,L, BOS
TBA,TBA @ BOS,AWAY,W, BOS
TBA,TBA @ TOR,AWAY,L, TOR
TBA,TBA @ TOR,AWAY,W, TOR
TBA,TBA @ TEX,AWAY,W, TEX
TBA,TBA @ TEX,AWAY,L, TEX
TBA,TBA @ NYA,AWAY,L, NYA
TBA,TBA @ NYA,AWAY,W, NYA
TBA,TBA @ BAL,AWAY,L, BAL
TBA,TBA @ BAL,AWAY,W, BAL
TBA,TBA @ MIA,AWAY,W, MIA
TBA,TBA @ WAS,AWAY,W, WAS
TBA,TBA @ WAS,AWAY,L, WAS
TBA,TBA @ PHI,AWAY,L, PHI
TBA,TBA @ PHI,AWAY,W, PHI
TBA,TBA @ KCA,AWAY,L, KCA
TBA,TBA @ CLE,AWAY,L, CLE
TBA,TBA @ CLE,AWAY,W, CLE
TBA,TBA @ ANA,AWAY,L, ANA
TBA,TBA @ ANA,AWAY,W, ANA
TBA,TBA @ OAK,AWAY,L, OAK
TBA,TBA @ OAK,AWAY,W, OAK
TBA,TBA @ MIN,AWAY,W, MIN
TBA,TBA @ SEA,AWAY,W, SEA
TBA,TBA @ SEA,AWAY,L, SEA
TBA,TBA @ CHA,AWAY,W, CHA
TBA,TBA @ CHA,AWAY,L, CHA
TBA,TBA @ COL,AWAY,W, COL
TBA,TBA @ COL,AWAY,L, COL
TBA,TBA @ HOU,AWAY,W, HOU
TBA,TBA @ HOU,AWAY,L, HOU
TBA,TBA @ ARI,AWAY,L, ARI
TBA,TBA @ LAN,AWAY,L, LAN
TBA,TBA @ MIN,AWAY,L, MIN
TBA,TBA @ KCA,AWAY,W, KCA
TBA,TBA @ CIN,AWAY,W, CIN
TBA,TBA @ CIN,AWAY,L, CIN
TBA,TBA @ MIA,AWAY,L, MIA
TBA,TBA @ SLN,AWAY,W, SLN
TBA,TBA @ CHN,AWAY,W, CHN
TBA,TBA @ CHN,AWAY,L, CHN
TBA,TBA @ ATL,AWAY,W, ATL
TBA,TBA @ ATL,AWAY,L, ATL
TBA,TBA @ ARI,AWAY,W, ARI
TBA,TBA @ LAN,AWAY,W, LAN
TBA,TBA @ PIT,AWAY,W, PIT
TBA,TBA @ PIT,AWAY,L, PIT
TBA,TBA @ SLN,AWAY,L, SLN
TBA ,TBA .vs NYA,HOME,W, NYA
TBA ,TBA .vs MIN,HOME,L, MIN
TBA ,TBA .vs MIN,HOME,W, MIN
TBA ,TBA .vs ANA,HOME,W, ANA
TBA ,TBA .vs SEA,HOME,W, SEA
TBA ,TBA .vs OAK,HOME,W, OAK
TBA ,TBA .vs OAK,HOME,L, OAK
TBA ,TBA .vs BOS,HOME,W, BOS
TBA ,TBA .vs BOS,HOME,L, BOS
TBA ,TBA .vs ATL,HOME,L, ATL
TBA ,TBA .vs ATL,HOME,W, ATL
TBA ,TBA .vs TOR,HOME,L, TOR
TBA ,TBA .vs TOR,HOME,W, TOR
TBA ,TBA .vs CHA,HOME,L, CHA
TBA ,TBA .vs BAL,HOME,W, BAL
TBA ,TBA .vs BAL,HOME,L, BAL
TBA ,TBA .vs NYN,HOME,L, NYN
TBA ,TBA .vs MIA,HOME,W, MIA
TBA ,TBA .vs MIA,HOME,L, MIA
TBA ,TBA .vs DET,HOME,L, DET
TBA ,TBA .vs DET,HOME,W, DET
TBA ,TBA .vs NYA,HOME,L, NYA
TBA ,TBA .vs CLE,HOME,L, CLE
TBA ,TBA .vs CLE,HOME,W, CLE
TBA ,TBA .vs SEA,HOME,L, SEA
TBA ,TBA .vs KCA,HOME,W, KCA
TBA ,TBA .vs KCA,HOME,L, KCA
TBA ,TBA .vs TEX,HOME,W, TEX
TBA ,TBA .vs TEX,HOME,L, TEX
TBA ,TBA .vs SDN,HOME,W, SDN
TBA ,TBA .vs CHA,HOME,W, CHA
TBA ,TBA .vs HOU,HOME,L, HOU
TBA ,TBA .vs HOU,HOME,W, HOU
TBA ,TBA .vs ARI,HOME,W, ARI
TBA ,TBA .vs ARI,HOME,L, ARI
TBA ,TBA .vs SFN,HOME,L, SFN
TBA ,TBA .vs SFN,HOME,W, SFN
TBA ,TBA .vs ANA,HOME,L, ANA
TBA ,TBA .vs SLN,HOME,L, SLN
TBA ,TBA .vs SLN,HOME,W, SLN
TBA ,TBA .vs PIT,HOME,L, PIT
TBA ,TBA .vs PIT,HOME,W, PIT
TBA ,TBA .vs MIL,HOME,W, MIL
TBA ,TBA .vs MIL,HOME,L, MIL
TBA ,TBA .vs WAS,HOME,W, WAS
TBA ,TBA .vs WAS,HOME,L, WAS
TBA ,TBA .vs NYN,HOME,W, NYN
TBA ,TBA .vs LAN,HOME,L, LAN
TBA ,TBA .vs LAN,HOME,W, LAN
TBA ,TBA .vs CIN,HOME,L, CIN
TBA ,TBA .vs CIN,HOME,W, CIN
TBA ,TBA .vs CHN,HOME,L, CHN
TBA ,TBA .vs CHN,HOME,W, CHN
TEX,TEX @ MIN,AWAY,W, MIN
TEX,TEX @ BOS,AWAY,W, BOS
TEX,TEX @ DET,AWAY,W, DET
TEX,TEX @ DET,AWAY,L, DET
TEX,TEX @ TOR,AWAY,W, TOR
TEX,TEX @ TOR,AWAY,L, TOR
TEX,TEX @ CLE,AWAY,L, CLE
TEX,TEX @ CLE,AWAY,W, CLE
TEX,TEX @ BAL,AWAY,W, BAL
TEX,TEX @ BAL,AWAY,L, BAL
TEX,TEX @ HOU,AWAY,W, HOU
TEX,TEX @ HOU,AWAY,L, HOU
TEX,TEX @ SEA,AWAY,L, SEA
TEX,TEX @ SEA,AWAY,W, SEA
TEX,TEX @ ANA,AWAY,L, ANA
TEX,TEX @ ANA,AWAY,W, ANA
TEX,TEX @ OAK,AWAY,L, OAK
TEX,TEX @ OAK,AWAY,W, OAK
TEX,TEX @ SFN,AWAY,W, SFN
TEX,TEX @ SFN,AWAY,L, SFN
TEX,TEX @ SDN,AWAY,W, SDN
TEX,TEX @ CHA,AWAY,L, CHA
TEX,TEX @ KCA,AWAY,W, KCA
TEX,TEX @ KCA,AWAY,L, KCA
TEX,TEX @ BOS,AWAY,L, BOS
TEX,TEX @ NYA,AWAY,L, NYA
TEX,TEX @ NYA,AWAY,W, NYA
TEX,TEX @ TBA,AWAY,L, TBA
TEX,TEX @ TBA,AWAY,W, TBA
TEX,TEX @ CHN,AWAY,W, CHN
TEX,TEX @ CHN,AWAY,L, CHN
TEX,TEX @ MIN,AWAY,L, MIN
TEX,TEX @ MIL,AWAY,L, MIL
TEX,TEX @ MIL,AWAY,W, MIL
TEX,TEX @ ARI,AWAY,L, ARI
TEX,TEX @ SLN,AWAY,W, SLN
TEX,TEX @ CHA,AWAY,W, CHA
TEX,TEX @ COL,AWAY,L, COL
TEX,TEX @ WAS,AWAY,L, WAS
TEX,TEX @ WAS,AWAY,W, WAS
TEX,TEX @ NYN,AWAY,L, NYN
TEX,TEX @ NYN,AWAY,W, NYN
TEX,TEX @ MIA,AWAY,L, MIA
TEX,TEX @ MIA,AWAY,W, MIA
TEX,TEX @ ARI,AWAY,W, ARI
TEX,TEX @ LAN,AWAY,W, LAN
TEX,TEX @ LAN,AWAY,L, LAN
TEX,TEX @ COL,AWAY,W, COL
TEX,TEX @ SDN,AWAY,L, SDN
TEX,TEX @ CIN,AWAY,L, CIN
TEX,TEX @ CIN,AWAY,W, CIN
TEX,TEX @ ATL,AWAY,W, ATL
TEX,TEX @ ATL,AWAY,L, ATL
TEX ,TEX .vs CHA,HOME,W, CHA
TEX ,TEX .vs CHA,HOME,L, CHA
TEX ,TEX .vs SEA,HOME,W, SEA
TEX ,TEX .vs SEA,HOME,L, SEA
TEX ,TEX .vs NYA,HOME,L, NYA
TEX ,TEX .vs NYA,HOME,W, NYA
TEX ,TEX .vs TBA,HOME,L, TBA
TEX ,TEX .vs TBA,HOME,W, TBA
TEX ,TEX .vs ANA,HOME,W, ANA
TEX ,TEX .vs ANA,HOME,L, ANA
TEX ,TEX .vs KCA,HOME,L, KCA
TEX ,TEX .vs OAK,HOME,W, OAK
TEX ,TEX .vs OAK,HOME,L, OAK
TEX ,TEX .vs TOR,HOME,W, TOR
TEX ,TEX .vs ARI,HOME,W, ARI
TEX ,TEX .vs ARI,HOME,L, ARI
TEX ,TEX .vs HOU,HOME,W, HOU
TEX ,TEX .vs COL,HOME,W, COL
TEX ,TEX .vs COL,HOME,L, COL
TEX ,TEX .vs DET,HOME,L, DET
TEX ,TEX .vs DET,HOME,W, DET
TEX ,TEX .vs MIN,HOME,L, MIN
TEX ,TEX .vs MIN,HOME,W, MIN
TEX ,TEX .vs BOS,HOME,W, BOS
TEX ,TEX .vs BOS,HOME,L, BOS
TEX ,TEX .vs BAL,HOME,W, BAL
TEX ,TEX .vs BAL,HOME,L, BAL
TEX ,TEX .vs CLE,HOME,W, CLE
TEX ,TEX .vs CLE,HOME,L, CLE
TEX ,TEX .vs KCA,HOME,W, KCA
TEX ,TEX .vs TOR,HOME,L, TOR
TEX ,TEX .vs CIN,HOME,W, CIN
TEX ,TEX .vs CIN,HOME,L, CIN
TEX ,TEX .vs HOU,HOME,L, HOU
TEX ,TEX .vs MIL,HOME,L, MIL
TEX ,TEX .vs MIL,HOME,W, MIL
TEX ,TEX .vs PIT,HOME,L, PIT
TEX ,TEX .vs PHI,HOME,L, PHI
TEX ,TEX .vs PHI,HOME,W, PHI
TEX ,TEX .vs MIA,HOME,L, MIA
TEX ,TEX .vs MIA,HOME,W, MIA
TEX ,TEX .vs ATL,HOME,W, ATL
TEX ,TEX .vs LAN,HOME,W, LAN
TEX ,TEX .vs SDN,HOME,W, SDN
TEX ,TEX .vs SDN,HOME,L, SDN
TEX ,TEX .vs SFN,HOME,W, SFN
TEX ,TEX .vs SFN,HOME,L, SFN
TEX ,TEX .vs PIT,HOME,W, PIT
TEX ,TEX .vs NYN,HOME,W, NYN
TEX ,TEX .vs NYN,HOME,L, NYN
TOR,TOR @ CLE,AWAY,W, CLE
TOR,TOR @ CLE,AWAY,L, CLE
TOR,TOR @ KCA,AWAY,W, KCA
TOR,TOR @ BAL,AWAY,L, BAL
TOR,TOR @ ANA,AWAY,W, ANA
TOR,TOR @ ANA,AWAY,L, ANA
TOR,TOR @ OAK,AWAY,L, OAK
TOR,TOR @ OAK,AWAY,W, OAK
TOR,TOR @ MIN,AWAY,W, MIN
TOR,TOR @ MIN,AWAY,L, MIN
TOR,TOR @ TBA,AWAY,W, TBA
TOR,TOR @ TBA,AWAY,L, TBA
TOR,TOR @ TEX,AWAY,L, TEX
TOR,TOR @ CHA,AWAY,W, CHA
TOR,TOR @ CHA,AWAY,L, CHA
TOR,TOR @ ATL,AWAY,L, ATL
TOR,TOR @ ATL,AWAY,W, ATL
TOR,TOR @ MIL,AWAY,L, MIL
TOR,TOR @ MIL,AWAY,W, MIL
TOR,TOR @ MIA,AWAY,W, MIA
TOR,TOR @ MIA,AWAY,L, MIA
TOR,TOR @ BOS,AWAY,W, BOS
TOR,TOR @ BOS,AWAY,L, BOS
TOR,TOR @ NYA,AWAY,L, NYA
TOR,TOR @ SEA,AWAY,L, SEA
TOR,TOR @ DET,AWAY,L, DET
TOR,TOR @ NYA,AWAY,W, NYA
TOR,TOR @ BAL,AWAY,W, BAL
TOR,TOR @ DET,AWAY,W, DET
TOR,TOR @ KCA,AWAY,L, KCA
TOR,TOR @ SDN,AWAY,L, SDN
TOR,TOR @ SDN,AWAY,W, SDN
TOR,TOR @ SFN,AWAY,L, SFN
TOR,TOR @ SFN,AWAY,W, SFN
TOR,TOR @ TEX,AWAY,W, TEX
TOR,TOR @ SEA,AWAY,W, SEA
TOR,TOR @ HOU,AWAY,L, HOU
TOR,TOR @ HOU,AWAY,W, HOU
TOR,TOR @ ARI,AWAY,W, ARI
TOR,TOR @ ARI,AWAY,L, ARI
TOR,TOR @ PIT,AWAY,L, PIT
TOR,TOR @ PIT,AWAY,W, PIT
TOR,TOR @ PHI,AWAY,W, PHI
TOR,TOR @ CIN,AWAY,W, CIN
TOR,TOR @ CIN,AWAY,L, CIN
TOR,TOR @ WAS,AWAY,L, WAS
TOR,TOR @ WAS,AWAY,W, WAS
TOR,TOR @ NYN,AWAY,L, NYN
TOR,TOR @ PHI,AWAY,L, PHI
TOR,TOR @ COL,AWAY,L, COL
TOR,TOR @ COL,AWAY,W, COL
TOR,TOR @ SLN,AWAY,W, SLN
TOR,TOR @ SLN,AWAY,L, SLN
TOR,TOR @ CHN,AWAY,L, CHN
TOR ,TOR .vs BOS,HOME,L, BOS
TOR ,TOR .vs BOS,HOME,W, BOS
TOR ,TOR .vs BAL,HOME,L, BAL
TOR ,TOR .vs BAL,HOME,W, BAL
TOR ,TOR .vs TBA,HOME,W, TBA
TOR ,TOR .vs TBA,HOME,L, TBA
TOR ,TOR .vs SEA,HOME,L, SEA
TOR ,TOR .vs SEA,HOME,W, SEA
TOR ,TOR .vs TEX,HOME,L, TEX
TOR ,TOR .vs TEX,HOME,W, TEX
TOR ,TOR .vs NYA,HOME,W, NYA
TOR ,TOR .vs NYN,HOME,W, NYN
TOR ,TOR .vs NYN,HOME,L, NYN
TOR ,TOR .vs WAS,HOME,L, WAS
TOR ,TOR .vs PHI,HOME,W, PHI
TOR ,TOR .vs ANA,HOME,L, ANA
TOR ,TOR .vs ANA,HOME,W, ANA
TOR ,TOR .vs KCA,HOME,L, KCA
TOR ,TOR .vs KCA,HOME,W, KCA
TOR ,TOR .vs CLE,HOME,L, CLE
TOR ,TOR .vs CLE,HOME,W, CLE
TOR ,TOR .vs OAK,HOME,L, OAK
TOR ,TOR .vs OAK,HOME,W, OAK
TOR ,TOR .vs DET,HOME,W, DET
TOR ,TOR .vs DET,HOME,L, DET
TOR ,TOR .vs NYA,HOME,L, NYA
TOR ,TOR .vs CHA,HOME,W, CHA
TOR ,TOR .vs CHA,HOME,L, CHA
TOR ,TOR .vs MIN,HOME,W, MIN
TOR ,TOR .vs SFN,HOME,W, SFN
TOR ,TOR .vs ATL,HOME,W, ATL
TOR ,TOR .vs ATL,HOME,L, ATL
TOR ,TOR .vs COL,HOME,W, COL
TOR ,TOR .vs MIN,HOME,L, MIN
TOR ,TOR .vs LAN,HOME,L, LAN
TOR ,TOR .vs HOU,HOME,W, HOU
TOR ,TOR .vs HOU,HOME,L, HOU
TOR ,TOR .vs SLN,HOME,W, SLN
TOR ,TOR .vs SLN,HOME,L, SLN
TOR ,TOR .vs MIL,HOME,W, MIL
TOR ,TOR .vs CHN,HOME,W, CHN
TOR ,TOR .vs MIA,HOME,W, MIA
TOR ,TOR .vs PHI,HOME,L, PHI
TOR ,TOR .vs LAN,HOME,W, LAN
TOR ,TOR .vs ARI,HOME,L, ARI
TOR ,TOR .vs ARI,HOME,W, ARI
TOR ,TOR .vs SDN,HOME,W, SDN
TOR ,TOR .vs SDN,HOME,L, SDN
TOR ,TOR .vs MIL,HOME,L, MIL
TOR ,TOR .vs CIN,HOME,W, CIN
TOR ,TOR .vs PIT,HOME,L, PIT
TOR ,TOR .vs PIT,HOME,W, PIT
WAS,WAS @ CHN,AWAY,W, CHN
WAS,WAS @ CHN,AWAY,L, CHN
WAS,WAS @ NYN,AWAY,L, NYN
WAS,WAS @ NYN,AWAY,W, NYN
WAS,WAS @ SDN,AWAY,W, SDN
WAS,WAS @ SDN,AWAY,L, SDN
WAS,WAS @ LAN,AWAY,L, LAN
WAS,WAS @ PIT,AWAY,L, PIT
WAS,WAS @ PIT,AWAY,W, PIT
WAS,WAS @ CIN,AWAY,W, CIN
WAS,WAS @ CIN,AWAY,L, CIN
WAS,WAS @ PHI,AWAY,W, PHI
WAS,WAS @ PHI,AWAY,L, PHI
WAS,WAS @ ATL,AWAY,W, ATL
WAS,WAS @ MIA,AWAY,L, MIA
WAS,WAS @ BOS,AWAY,W, BOS
WAS,WAS @ TOR,AWAY,W, TOR
WAS,WAS @ BAL,AWAY,L, BAL
WAS,WAS @ BAL,AWAY,W, BAL
WAS,WAS @ COL,AWAY,L, COL
WAS,WAS @ COL,AWAY,W, COL
WAS,WAS @ ATL,AWAY,L, ATL
WAS,WAS @ MIA,AWAY,W, MIA
WAS,WAS @ MIL,AWAY,W, MIL
WAS,WAS @ MIL,AWAY,L, MIL
WAS,WAS @ HOU,AWAY,W, HOU
WAS,WAS @ ARI,AWAY,W, ARI
WAS,WAS @ ARI,AWAY,L, ARI
WAS,WAS @ SFN,AWAY,W, SFN
WAS,WAS @ SFN,AWAY,L, SFN
WAS,WAS @ SLN,AWAY,L, SLN
WAS,WAS @ SLN,AWAY,W, SLN
WAS,WAS @ LAN,AWAY,W, LAN
WAS,WAS @ CLE,AWAY,L, CLE
WAS,WAS @ CLE,AWAY,W, CLE
WAS,WAS @ DET,AWAY,L, DET
WAS,WAS @ KCA,AWAY,W, KCA
WAS,WAS @ KCA,AWAY,L, KCA
WAS,WAS @ OAK,AWAY,L, OAK
WAS,WAS @ SEA,AWAY,W, SEA
WAS,WAS @ SEA,AWAY,L, SEA
WAS,WAS @ BOS,AWAY,L, BOS
WAS,WAS @ NYA,AWAY,L, NYA
WAS,WAS @ NYA,AWAY,W, NYA
WAS,WAS @ TBA,AWAY,L, TBA
WAS,WAS @ TBA,AWAY,W, TBA
WAS,WAS @ CHA,AWAY,W, CHA
WAS,WAS @ CHA,AWAY,L, CHA
WAS,WAS @ OAK,AWAY,W, OAK
WAS,WAS @ ANA,AWAY,W, ANA
WAS,WAS @ ANA,AWAY,L, ANA
WAS,WAS @ HOU,AWAY,L, HOU
WAS ,WAS .vs CIN,HOME,W, CIN
WAS ,WAS .vs CIN,HOME,L, CIN
WAS ,WAS .vs HOU,HOME,W, HOU
WAS ,WAS .vs HOU,HOME,L, HOU
WAS ,WAS .vs MIA,HOME,W, MIA
WAS ,WAS .vs ARI,HOME,L, ARI
WAS ,WAS .vs ARI,HOME,W, ARI
WAS ,WAS .vs PHI,HOME,W, PHI
WAS ,WAS .vs PHI,HOME,L, PHI
WAS ,WAS .vs SDN,HOME,W, SDN
WAS ,WAS .vs SDN,HOME,L, SDN
WAS ,WAS .vs PIT,HOME,W, PIT
WAS ,WAS .vs PIT,HOME,L, PIT
WAS ,WAS .vs BAL,HOME,L, BAL
WAS ,WAS .vs BAL,HOME,W, BAL
WAS ,WAS .vs ATL,HOME,W, ATL
WAS ,WAS .vs ATL,HOME,L, ATL
WAS ,WAS .vs NYN,HOME,W, NYN
WAS ,WAS .vs NYN,HOME,L, NYN
WAS ,WAS .vs NYA,HOME,L, NYA
WAS ,WAS .vs TBA,HOME,L, TBA
WAS ,WAS .vs TBA,HOME,W, TBA
WAS ,WAS .vs SFN,HOME,W, SFN
WAS ,WAS .vs COL,HOME,L, COL
WAS ,WAS .vs COL,HOME,W, COL
WAS ,WAS .vs MIA,HOME,L, MIA
WAS ,WAS .vs SLN,HOME,W, SLN
WAS ,WAS .vs SLN,HOME,L, SLN
WAS ,WAS .vs CHN,HOME,W, CHN
WAS ,WAS .vs LAN,HOME,W, LAN
WAS ,WAS .vs LAN,HOME,L, LAN
WAS ,WAS .vs MIL,HOME,L, MIL
WAS ,WAS .vs MIL,HOME,W, MIL
WAS ,WAS .vs CHA,HOME,W, CHA
WAS ,WAS .vs DET,HOME,W, DET
WAS ,WAS .vs CHN,HOME,L, CHN
WAS ,WAS .vs MIN,HOME,L, MIN
WAS ,WAS .vs MIN,HOME,W, MIN
WAS ,WAS .vs SFN,HOME,L, SFN
WAS ,WAS .vs ANA,HOME,L, ANA
WAS ,WAS .vs ANA,HOME,W, ANA
WAS ,WAS .vs TEX,HOME,W, TEX
WAS ,WAS .vs TEX,HOME,L, TEX
WAS ,WAS .vs NYA,HOME,W, NYA
WAS ,WAS .vs TOR,HOME,W, TOR
WAS ,WAS .vs TOR,HOME,L, TOR
WAS ,WAS .vs DET,HOME,L, DET
WAS ,WAS .vs CLE,HOME,L, CLE
WAS ,WAS .vs CLE,HOME,W, CLE
WAS ,WAS .vs SEA,HOME,W, SEA
WAS ,WAS .vs SEA,HOME,L, SEA
